signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
F882E809,2026-02-01,13:30:00,NIFTY,PUT,0,4,25066.9,25247.92,-181.02,0,,0.0,,35.35,26.13,0,1,0,0.0,1.0,25370.7,25213.65,4,80930.87000000001,,,157.52,126.02,236.28,,,,shadow_not_traded,0,1
57D6B1BD,2026-02-01,13:45:00,NIFTY,PUT,0,4,25077.1,25238.03,-160.93,0,,0.0,,36.45,30.07,0,1,0,0.0,1.0,25370.7,25213.65,4,80930.87000000001,,,157.32,125.86,235.98,,,,shadow_not_traded,0,1
BE274E5F,2026-02-01,14:00:00,NIFTY,PUT,0,4,25048.95,25227.77,-178.82,0,,0.0,,34.7,33.75,0,1,0,0.0,1.0,25370.7,25213.65,4,80930.87000000001,,,157.1,125.68,235.65,,,,shadow_not_traded,0,1
D008A0FB,2026-02-01,14:15:00,NIFTY,PUT,0,4,25011.75,25217.37,-205.62,0,,0.0,,32.47,37.01,0,1,0,0.0,1.0,25370.7,25213.65,4,80930.87000000001,,,157.27,125.82,235.91,,,,shadow_not_traded,0,1
89DBC127,2026-02-01,14:30:00,NIFTY,PUT,0,4,25039.1,25208.36,-169.26,0,,0.0,,35.73,39.9,0,1,0,0.0,1.0,25370.7,25213.65,4,80930.87000000001,,,157.24,125.79,235.86,,,,shadow_not_traded,0,1
6E3F6967,2026-02-05,14:15:00,NIFTY,PUT,0,3,25596.95,25644.04,-47.09,1,near_PDL,25563.95,33.0,36.5,13.9,0,1,0,0.0,1.0,25818.55,25563.95,7,80930.87000000001,,,212.81,170.25,319.22,,,,shadow_not_traded,0,0
58C250E6,2026-02-16,13:15:00,NIFTY,CALL,1,4,25571.35,25527.54,43.81,1,near_PDH,25630.35,59.0,68.89,12.71,1,0,0,0.0,1.0,25630.35,25444.3,3,80930.87,13916.0,4006.54,139.16,111.33,208.74,150.08,647.7,4.65,Max hold (60 min),1,1
57950348,2026-02-16,13:30:00,NIFTY,CALL,1,3,25581.7,25530.43,51.27,1,near_PDH,25630.35,48.65,71.05,15.22,1,0,0,0.0,1.0,25630.35,25444.3,3,80930.87000000001,,,139.2,111.36,208.8,,,,shadow_not_traded,0,1
3DE74DAE,2026-02-16,13:45:00,NIFTY,CALL,1,3,25590.6,25533.37,57.23,1,near_PDH,25630.35,39.75,72.8,17.84,1,0,0,0.0,1.0,25630.35,25444.3,3,80930.87000000001,,,139.06,111.25,208.59,,,,shadow_not_traded,0,1
D856277D,2026-02-16,14:00:00,NIFTY,CALL,1,3,25566.0,25535.21,30.79,1,near_PDH,25630.35,64.35,61.7,18.12,1,0,0,0.0,1.0,25630.35,25444.3,3,80930.87000000001,,,139.15,111.32,208.73,,,,shadow_not_traded,0,1
1A4B8A97,2026-02-16,14:15:00,NIFTY,CALL,1,3,25580.35,25537.22,43.13,1,near_PDH,25630.35,50.0,65.05,18.36,1,0,0,0.0,1.0,25630.35,25444.3,3,81578.57,,,139.37,111.5,209.06,,,,shadow_not_traded,0,1
0B42C7CF,2026-02-16,14:30:00,NIFTY,CALL,1,3,25620.4,25540.52,79.88,1,near_PDH,25630.35,9.95,72.32,20.32,1,0,0,0.0,1.0,25630.35,25444.3,3,81578.57,,,139.5,111.6,209.25,,,,shadow_not_traded,0,1
B07D742F,2026-02-17,13:00:00,NIFTY,CALL,1,3,25733.8,25690.12,43.68,1,near_PDH,25697.0,36.8,72.74,15.53,1,0,0,0.0,1.0,25697.0,25372.7,2,81578.57,,,114.3,91.44,171.45,,,,shadow_not_traded,0,0
4CE2A2AF,2026-02-17,13:15:00,NIFTY,CALL,1,3,25736.35,25693.12,43.23,1,near_PDH,25697.0,39.35,73.21,19.63,1,0,0,0.0,1.0,25697.0,25372.7,2,81578.57,,,114.33,91.46,171.5,,,,shadow_not_traded,0,0
CB52B86A,2026-02-17,13:30:00,NIFTY,CALL,1,3,25740.1,25695.76,44.34,1,near_PDH,25697.0,43.1,73.9,23.19,1,0,0,0.0,1.0,25697.0,25372.7,2,81578.57,,,114.34,91.47,171.51,,,,shadow_not_traded,0,0
F098178A,2026-02-17,13:45:00,NIFTY,CALL,1,4,25744.7,25698.68,46.02,1,near_PDH,25697.0,47.7,74.77,26.74,1,0,0,0.0,1.0,25697.0,25372.7,2,81578.57,,,114.14,91.31,171.21,,,,shadow_not_traded,0,1
8FE1A8AA,2026-02-17,14:00:00,NIFTY,CALL,1,3,25698.85,25699.54,-0.69,1,near_PDH,25697.0,1.85,55.07,26.23,1,0,0,0.0,1.0,25697.0,25372.7,2,81578.57,,,114.01,91.21,171.02,,,,shadow_not_traded,0,1
68616EFC,2026-02-19,13:00:00,NIFTY,PUT,0,3,25597.5,25705.67,-108.17,1,near_PDL,25570.3,27.2,16.78,19.69,0,1,0,0.0,1.0,25764.4,25570.3,7,81578.57,,,212.91,170.33,319.37,,,,shadow_not_traded,0,1
7451AC77,2026-02-19,13:15:00,NIFTY,PUT,0,4,25624.55,25699.94,-75.39,1,near_PDL,25570.3,54.25,27.15,25.37,0,1,0,0.0,1.0,25764.4,25570.3,7,81578.57,,,212.86,170.29,319.29,,,,shadow_not_traded,0,1
1C8E23F5,2026-02-19,13:30:00,NIFTY,PUT,0,4,25619.7,25695.13,-75.43,1,near_PDL,25570.3,49.4,26.51,29.78,0,1,0,0.0,1.0,25764.4,25570.3,7,81578.57,,,212.72,170.18,319.08,,,,shadow_not_traded,0,1
939446CF,2026-02-19,13:45:00,NIFTY,PUT,0,4,25600.55,25689.79,-89.24,1,near_PDL,25570.3,30.25,24.1,34.04,0,1,0,0.0,1.0,25764.4,25570.3,7,81578.57,,,212.4,169.92,318.6,,,,shadow_not_traded,0,1
2B3A50C3,2026-02-19,14:00:00,NIFTY,PUT,0,4,25562.45,25683.83,-121.38,1,near_PDL,25570.3,7.85,20.18,37.98,0,1,0,0.0,1.0,25764.4,25570.3,7,81578.57,,,212.47,169.98,318.7,,,,shadow_not_traded,0,1
D9FA7768,2026-02-19,14:15:00,NIFTY,PUT,0,4,25571.4,25677.88,-106.48,1,near_PDL,25570.3,1.1,23.34,41.68,0,1,0,0.0,1.0,25764.4,25570.3,7,81578.57,,,212.26,169.81,318.39,,,,shadow_not_traded,0,1
321B83D9,2026-02-19,14:30:00,NIFTY,PUT,0,4,25547.1,25672.61,-125.51,1,near_PDL,25570.3,23.2,20.92,42.32,0,1,0,0.0,1.0,25764.4,25570.3,7,81578.57,,,212.03,169.62,318.05,,,,shadow_not_traded,0,1
8C66ECE9,2026-02-20,14:00:00,NIFTY,CALL,1,3,25601.15,25561.57,39.58,0,,0.0,,63.75,17.5,1,0,0,0.0,1.0,25885.3,25388.75,6,81578.57,,,196.95,157.56,295.42,,,,shadow_not_traded,0,0
D45B158A,2026-02-20,14:15:00,NIFTY,CALL,1,3,25602.15,25563.35,38.8,0,,0.0,,63.89,19.13,1,0,0,0.0,1.0,25885.3,25388.75,6,81578.57,,,196.87,157.5,295.31,,,,shadow_not_traded,0,0
09C15895,2026-02-23,14:15:00,NIFTY,PUT,0,4,25630.7,25675.08,-44.38,1,near_PDH,25663.55,32.85,35.22,13.23,0,1,0,0.0,1.0,25663.55,25379.75,3,81578.57,13966.0,4038.93,139.66,111.73,209.49,112.56,-3152.82,-22.57,Hard close (15:00),1,0
AF2E2C04,2026-02-24,13:00:00,NIFTY,PUT,0,3,25404.7,25487.21,-82.51,0,,0.0,,22.83,16.12,0,1,0,0.0,1.0,25771.45,25609.35,2,78425.75,,,112.92,90.34,169.38,,,,shadow_not_traded,0,0
9DB3FA4F,2026-02-24,13:15:00,NIFTY,PUT,0,3,25424.6,25482.89,-58.29,0,,0.0,,30.92,21.34,0,1,0,0.0,1.0,25771.45,25609.35,2,78425.75,,,112.72,90.18,169.08,,,,shadow_not_traded,0,0
D29C2378,2026-02-24,13:30:00,NIFTY,PUT,0,4,25377.9,25477.65,-99.75,0,,0.0,,24.44,26.23,0,1,0,0.0,1.0,25771.45,25609.35,2,78425.75,,,112.66,90.13,168.99,,,,shadow_not_traded,0,0
874E2D15,2026-02-24,13:45:00,NIFTY,PUT,0,4,25365.45,25470.99,-105.54,0,,0.0,,23.05,31.2,0,1,0,0.0,1.0,25771.45,25609.35,2,78425.75,,,112.87,90.3,169.31,,,,shadow_not_traded,0,0
FA8ADD56,2026-02-24,14:00:00,NIFTY,PUT,0,4,25411.95,25467.04,-55.09,0,,0.0,,37.35,32.97,0,1,0,0.0,1.0,25771.45,25609.35,2,78425.75,,,112.99,90.39,169.48,,,,shadow_not_traded,0,0
55B5C9C9,2026-02-24,14:15:00,NIFTY,PUT,0,3,25440.5,25464.78,-24.28,0,,0.0,,44.2,32.96,0,1,0,0.0,1.0,25771.45,25609.35,2,78425.75,,,112.85,90.28,169.27,,,,shadow_not_traded,0,0
CE9A221A,2026-02-24,14:30:00,NIFTY,PUT,0,4,25408.85,25462.44,-53.59,0,,0.0,,39.1,32.82,0,1,0,0.0,1.0,25771.45,25609.35,2,78425.75,,,112.72,90.18,169.08,,,,shadow_not_traded,0,0
AC5D6D82,2026-02-25,13:15:00,NIFTY,PUT,0,3,25462.6,25582.69,-120.09,0,,0.0,,20.14,17.46,0,1,0,0.0,1.0,25641.8,25327.6,1,78425.75,,,79.96,63.97,119.94,,,,shadow_not_traded,0,0
94C67ABA,2026-02-25,13:30:00,NIFTY,PUT,0,3,25460.3,25575.35,-115.05,0,,0.0,,19.89,22.56,0,1,0,0.0,1.0,25641.8,25327.6,1,78425.75,,,79.97,63.98,119.95,,,,shadow_not_traded,0,0
D132653C,2026-02-25,13:45:00,NIFTY,PUT,0,4,25462.05,25569.37,-107.32,0,,0.0,,20.69,27.02,0,1,0,0.0,1.0,25641.8,25327.6,1,78425.75,,,80.0,64.0,120.0,,,,shadow_not_traded,0,0
D1B4C290,2026-02-25,14:00:00,NIFTY,PUT,0,4,25472.65,25563.93,-91.28,0,,0.0,,25.56,31.11,0,1,0,0.0,1.0,25641.8,25327.6,1,78425.75,,,79.95,63.96,119.93,,,,shadow_not_traded,0,0
D5775FED,2026-02-25,14:15:00,NIFTY,PUT,0,4,25457.1,25558.41,-101.31,0,,0.0,,23.3,35.03,0,1,0,0.0,1.0,25641.8,25327.6,1,78425.75,,,79.93,63.94,119.9,,,,shadow_not_traded,0,0
4C7F85D3,2026-02-25,14:30:00,NIFTY,PUT,0,4,25448.55,25554.03,-105.48,1,near_PDL,25327.6,120.95,22.14,36.23,0,1,0,0.0,1.0,25641.8,25327.6,1,78425.75,,,79.99,63.99,119.98,,,,shadow_not_traded,0,0
D3D44843,2026-02-26,13:15:00,NIFTY,PUT,0,3,25428.55,25496.04,-67.49,1,near_PDL,25428.2,0.35,37.71,16.28,0,1,0,0.0,1.0,25652.6,25428.2,7,78425.75,,,211.36,169.09,317.04,,,,shadow_not_traded,0,0
B6EFBF2B,2026-02-26,13:30:00,NIFTY,PUT,0,3,25438.0,25492.27,-54.27,1,near_PDL,25428.2,9.8,40.11,20.73,0,1,0,0.0,1.0,25652.6,25428.2,7,78425.75,,,211.37,169.1,317.06,,,,shadow_not_traded,0,0
2011755B,2026-02-26,13:45:00,NIFTY,PUT,0,3,25438.2,25489.33,-51.13,1,near_PDL,25428.2,10.0,40.17,24.64,0,1,0,0.0,1.0,25652.6,25428.2,7,78425.75,,,211.39,169.11,317.08,,,,shadow_not_traded,0,0
2EA4CBA5,2026-02-26,14:00:00,NIFTY,PUT,0,4,25440.8,25486.51,-45.71,1,near_PDL,25428.2,12.6,40.89,28.48,0,1,0,0.0,1.0,25652.6,25428.2,7,78425.75,,,211.52,169.22,317.28,,,,shadow_not_traded,0,0
E22F43C1,2026-02-26,14:15:00,NIFTY,PUT,0,3,25453.45,25484.18,-30.73,1,near_PDL,25428.2,25.25,44.43,30.84,0,1,0,0.0,1.0,25652.6,25428.2,7,78425.75,,,211.4,169.12,317.1,,,,shadow_not_traded,0,0
D2BDBD2D,2026-02-26,14:30:00,NIFTY,PUT,0,4,25442.15,25482.27,-40.12,1,near_PDL,25428.2,13.95,42.01,32.66,0,1,0,0.0,1.0,25652.6,25428.2,7,78425.75,,,212.0,169.6,318.0,,,,shadow_not_traded,0,1
944217E5,2026-03-02,13:00:00,NIFTY,PUT,0,3,24697.05,24822.65,-125.6,0,,0.0,,25.48,13.53,0,1,0,0.0,1.0,25476.4,25141.3,3,78425.75,,,134.33,107.46,201.5,,,,shadow_not_traded,0,0
C7FD5AC1,2026-03-02,13:15:00,NIFTY,PUT,0,3,24695.5,24814.75,-119.25,0,,0.0,,25.33,18.97,0,1,0,0.0,1.0,25476.4,25141.3,3,78425.75,,,134.24,107.39,201.36,,,,shadow_not_traded,0,0
29ECA5F2,2026-03-02,13:30:00,NIFTY,PUT,0,3,24679.5,24807.21,-127.71,0,,0.0,,23.8,24.0,0,1,0,0.0,1.0,25476.4,25141.3,3,78425.75,,,134.22,107.38,201.33,,,,shadow_not_traded,0,0
F9DD1A85,2026-03-02,13:45:00,NIFTY,PUT,0,4,24675.35,24799.81,-124.46,0,,0.0,,23.41,28.68,0,1,0,0.0,1.0,25476.4,25141.3,3,78425.75,,,133.9,107.12,200.85,,,,shadow_not_traded,0,0
93B6B0E5,2026-03-02,14:00:00,NIFTY,PUT,0,4,24614.4,24791.0,-176.6,0,,0.0,,18.55,33.42,0,1,0,0.0,1.0,25476.4,25141.3,3,78425.75,,,134.83,107.86,202.25,,,,shadow_not_traded,0,0
739294D7,2026-03-02,14:30:00,NIFTY,PUT,0,4,24730.3,24786.13,-55.83,0,,0.0,,44.09,29.79,0,1,0,0.0,1.0,25476.4,25141.3,3,78425.75,,,135.26,108.21,202.89,,,,shadow_not_traded,0,1
DC19109B,2026-03-04,13:45:00,NIFTY,CALL,1,3,24462.6,24397.17,65.43,0,,0.0,,64.89,13.64,1,0,0,0.0,1.0,24989.35,24603.5,1,78425.75,,,76.75,61.4,115.12,,,,shadow_not_traded,0,1
91D0F1E1,2026-03-04,14:00:00,NIFTY,CALL,1,3,24437.0,24399.47,37.53,0,,0.0,,58.79,15.88,1,0,0,0.0,1.0,24989.35,24603.5,1,78425.75,,,77.12,61.7,115.68,,,,shadow_not_traded,0,0
416F4ACF,2026-03-04,14:15:00,NIFTY,CALL,1,4,24554.95,24405.32,149.63,1,near_PDL,24603.5,48.55,71.89,19.98,1,0,0,0.0,1.0,24989.35,24603.5,1,78425.75,11553.0,3881.29,77.02,61.62,115.53,103.92,3390.53,29.35,Trailing TP c1 (+25%),1,1
41C2CEB2,2026-03-04,14:30:00,NIFTY,CALL,1,4,24522.5,24411.59,110.91,1,near_PDL,24603.5,81.0,65.7,23.89,1,0,0,0.0,1.0,24989.35,24603.5,1,81816.28,,,77.19,61.75,115.78,,,,shadow_not_traded,0,0
DA57387D,2026-03-09,13:15:00,NIFTY,CALL,1,3,23869.7,23832.57,37.13,0,,0.0,,60.89,13.43,1,0,0,0.0,1.0,24700.9,24415.75,3,81816.28,,,129.92,103.94,194.88,,,,shadow_not_traded,0,1
A591847F,2026-03-09,13:30:00,NIFTY,CALL,1,3,23882.15,23835.42,46.73,0,,0.0,,62.72,16.37,1,0,0,0.0,1.0,24700.9,24415.75,3,81816.28,,,130.02,104.02,195.03,,,,shadow_not_traded,0,1
E08B4DFE,2026-03-09,13:45:00,NIFTY,CALL,1,3,23902.85,23839.43,63.42,0,,0.0,,65.6,19.72,1,0,0,0.0,1.0,24700.9,24415.75,3,81816.28,,,129.89,103.91,194.83,,,,shadow_not_traded,0,1
1B731E00,2026-03-09,14:00:00,NIFTY,CALL,1,3,23878.5,23842.02,36.48,0,,0.0,,59.75,22.24,1,0,0,0.0,1.0,24700.9,24415.75,3,81816.28,,,129.92,103.94,194.88,,,,shadow_not_traded,0,1
D356AB91,2026-03-09,14:15:00,NIFTY,CALL,1,3,23883.6,23844.05,39.55,0,,0.0,,60.55,23.4,1,0,0,0.0,1.0,24700.9,24415.75,3,81816.28,,,130.02,104.02,195.03,,,,shadow_not_traded,0,1
1FA59E31,2026-03-09,14:30:00,NIFTY,CALL,1,3,23902.5,23846.46,56.04,0,,0.0,,63.42,24.79,1,0,0,0.0,1.0,24700.9,24415.75,3,81816.28,,,130.26,104.21,195.39,,,,shadow_not_traded,0,1
259E17D6,2026-03-10,14:30:00,NIFTY,CALL,1,3,24235.45,24199.09,36.36,0,,0.0,,56.07,13.4,1,0,0,0.0,1.0,24078.15,23697.8,2,81816.28,,,107.59,86.07,161.38,,,,shadow_not_traded,0,1
A03A5DBB,2026-03-11,13:00:00,NIFTY,PUT,0,3,23973.3,24078.32,-105.02,1,near_PDL,24079.95,106.65,17.96,17.64,0,1,0,0.0,1.0,24303.8,24079.95,1,81816.28,,,75.16,60.13,112.74,,,,shadow_not_traded,0,0
31BB8E28,2026-03-11,13:15:00,NIFTY,PUT,0,4,23929.65,24070.16,-140.51,0,,0.0,,14.96,25.01,0,1,0,0.0,1.0,24303.8,24079.95,1,81816.28,,,75.31,60.25,112.97,,,,shadow_not_traded,0,1
D3E094E9,2026-03-11,13:30:00,NIFTY,PUT,0,4,23980.0,24063.56,-83.56,1,near_PDL,24079.95,99.95,29.57,31.45,0,1,0,0.0,1.0,24303.8,24079.95,1,81816.28,,,75.24,60.19,112.86,,,,shadow_not_traded,0,1
B8FA706B,2026-03-11,13:45:00,NIFTY,PUT,0,4,23957.95,24058.53,-100.58,0,,0.0,,27.35,35.0,0,1,0,0.0,1.0,24303.8,24079.95,1,81816.28,,,75.24,60.19,112.86,,,,shadow_not_traded,0,1
5A31DBEE,2026-03-11,14:00:00,NIFTY,PUT,0,4,23959.2,24053.07,-93.87,0,,0.0,,27.68,38.37,0,1,0,0.0,1.0,24303.8,24079.95,1,81816.28,,,75.19,60.15,112.78,,,,shadow_not_traded,0,1
66FAEA99,2026-03-11,14:15:00,NIFTY,PUT,0,4,23939.95,24047.58,-107.63,0,,0.0,,25.74,41.47,0,1,0,0.0,1.0,24303.8,24079.95,1,81816.28,,,75.3,60.24,112.95,,,,shadow_not_traded,0,1
59BD3D43,2026-03-11,14:30:00,NIFTY,PUT,0,4,23974.55,24042.79,-68.24,1,near_PDL,24079.95,105.4,34.63,44.62,0,1,0,0.0,1.0,24303.8,24079.95,1,81816.28,,,75.13,60.1,112.69,,,,shadow_not_traded,0,1
41E276E4,2026-03-13,13:00:00,NIFTY,PUT,0,3,23231.1,23346.74,-115.64,0,,0.0,,29.74,14.02,0,1,0,0.0,1.0,23833.15,23556.3,6,81816.28,,,178.3,142.64,267.45,,,,shadow_not_traded,0,0
4D281EB8,2026-03-13,13:15:00,NIFTY,PUT,0,3,23175.7,23337.33,-161.63,0,,0.0,,25.72,20.06,0,1,0,0.0,1.0,23833.15,23556.3,6,81816.28,,,178.4,142.72,267.6,,,,shadow_not_traded,0,0
7E8CA2E0,2026-03-13,13:30:00,NIFTY,PUT,0,4,23189.35,23327.66,-138.31,0,,0.0,,28.29,25.66,0,1,0,0.0,1.0,23833.15,23556.3,6,81816.28,,,178.16,142.53,267.24,,,,shadow_not_traded,0,0
D3C76316,2026-03-13,13:45:00,NIFTY,PUT,0,4,23157.15,23318.55,-161.4,0,,0.0,,26.0,29.95,0,1,0,0.0,1.0,23833.15,23556.3,6,81816.28,,,177.87,142.3,266.81,,,,shadow_not_traded,0,0
FD53A110,2026-03-13,14:00:00,NIFTY,PUT,0,4,23118.95,23308.79,-189.84,0,,0.0,,23.57,33.93,0,1,0,0.0,1.0,23833.15,23556.3,6,81816.28,,,178.5,142.8,267.75,,,,shadow_not_traded,0,1
1FCD58A7,2026-03-13,14:15:00,NIFTY,PUT,0,4,23201.85,23302.14,-100.29,0,,0.0,,37.3,35.4,0,1,0,0.0,1.0,23833.15,23556.3,6,81816.28,,,178.51,142.81,267.76,,,,shadow_not_traded,0,1
42713A4D,2026-03-13,14:30:00,NIFTY,PUT,0,4,23202.5,23297.57,-95.07,0,,0.0,,37.39,35.43,0,1,0,0.0,1.0,23833.15,23556.3,6,81816.28,,,178.69,142.95,268.03,,,,shadow_not_traded,0,1
4B7DBF9E,2026-03-17,14:15:00,NIFTY,CALL,1,3,23600.0,23475.29,124.71,1,near_PDH,23502.0,98.0,71.13,14.38,1,0,0,0.0,1.0,23502.0,22955.25,2,81816.28,,,104.62,83.7,156.93,,,,shadow_not_traded,0,0
0F51AFF2,2026-03-17,14:30:00,NIFTY,CALL,1,3,23554.05,23479.45,74.6,1,near_PDH,23502.0,52.05,62.27,16.77,1,0,0,0.0,1.0,23502.0,22955.25,2,81816.28,,,104.77,83.82,157.16,,,,shadow_not_traded,0,0
D12CE282,2026-03-18,14:00:00,NIFTY,CALL,1,3,23833.65,23766.67,66.98,0,,0.0,,68.19,14.95,1,0,0,0.0,1.0,23656.8,23346.6,1,81816.28,,,74.8,59.84,112.2,,,,shadow_not_traded,0,0
64274921,2026-03-18,14:15:00,NIFTY,CALL,1,3,23817.65,23769.65,48.0,0,,0.0,,62.6,17.06,1,0,0,0.0,1.0,23656.8,23346.6,1,81816.28,,,74.86,59.89,112.29,,,,shadow_not_traded,0,0
15FE0624,2026-03-18,14:30:00,NIFTY,CALL,1,3,23835.25,23772.82,62.43,0,,0.0,,65.91,19.31,1,0,0,0.0,1.0,23656.8,23346.6,1,81816.28,,,74.68,59.74,112.02,,,,shadow_not_traded,0,0
EDB86547,2026-03-19,13:30:00,NIFTY,PUT,0,3,23176.65,23251.01,-74.36,0,,0.0,,32.46,16.08,0,1,0,0.0,1.0,23862.25,23618.45,7,81816.28,,,192.76,154.21,289.14,,,,shadow_not_traded,0,1
C3C6DE05,2026-03-19,13:45:00,NIFTY,PUT,0,3,23199.15,23248.0,-48.85,0,,0.0,,38.12,18.99,0,1,0,0.0,1.0,23862.25,23618.45,7,81816.28,,,192.47,153.98,288.7,,,,shadow_not_traded,0,1
5CB05E00,2026-03-19,14:00:00,NIFTY,PUT,0,3,23163.05,23244.12,-81.07,0,,0.0,,33.3,22.09,0,1,0,0.0,1.0,23862.25,23618.45,7,81816.28,,,192.04,153.63,288.06,,,,shadow_not_traded,0,1
EADA9C85,2026-03-19,14:15:00,NIFTY,PUT,0,4,23111.3,23238.1,-126.8,0,,0.0,,27.86,26.14,0,1,0,0.0,1.0,23862.25,23618.45,7,81816.28,,,191.95,153.56,287.92,,,,shadow_not_traded,0,0
7B8AFCB9,2026-03-19,14:30:00,NIFTY,PUT,0,4,23100.65,23232.07,-131.42,0,,0.0,,26.88,29.74,0,1,0,0.0,1.0,23862.25,23618.45,7,81816.28,,,192.03,153.62,288.05,,,,shadow_not_traded,0,1
06638AD5,2026-03-20,14:30:00,NIFTY,PUT,0,3,23164.0,23242.59,-78.59,0,,0.0,,36.06,13.61,0,1,0,0.0,1.0,23378.7,22930.35,6,81816.28,,,177.7,142.16,266.55,,,,shadow_not_traded,0,0
4332D021,2026-03-23,13:00:00,NIFTY,PUT,0,3,22500.05,22571.3,-71.25,0,,0.0,,28.88,12.73,0,1,0,0.0,1.0,23345.15,23067.6,3,81816.28,,,122.33,97.86,183.5,,,,shadow_not_traded,0,0
AFE23156,2026-03-23,13:15:00,NIFTY,PUT,0,3,22489.1,22566.19,-77.09,0,,0.0,,27.62,18.17,0,1,0,0.0,1.0,23345.15,23067.6,3,81816.28,,,122.32,97.86,183.48,,,,shadow_not_traded,0,0
49B8D0C3,2026-03-23,13:30:00,NIFTY,PUT,0,3,22487.05,22561.99,-74.94,0,,0.0,,27.38,22.33,0,1,0,0.0,1.0,23345.15,23067.6,3,81816.28,,,122.71,98.17,184.06,,,,shadow_not_traded,0,0
85BA682E,2026-03-24,13:15:00,NIFTY,CALL,1,3,22990.5,22787.21,203.29,0,,0.0,,70.17,14.43,1,0,0,0.0,1.0,22851.7,22471.25,2,81816.28,,,102.25,81.8,153.38,,,,shadow_not_traded,0,0
5E59D8B3,2026-03-24,13:30:00,NIFTY,CALL,1,3,23021.95,22799.87,222.08,0,,0.0,,72.26,17.58,1,0,0,0.0,1.0,22851.7,22471.25,2,81816.28,,,102.32,81.86,153.48,,,,shadow_not_traded,0,0
17F59B16,2026-03-24,13:45:00,NIFTY,CALL,1,3,23037.5,22812.74,224.76,0,,0.0,,73.25,20.76,1,0,0,0.0,1.0,22851.7,22471.25,2,81816.28,,,102.04,81.63,153.06,,,,shadow_not_traded,0,0
C1810662,2026-03-24,14:00:00,NIFTY,CALL,1,3,22976.2,22822.15,154.05,0,,0.0,,63.56,21.82,1,0,0,0.0,1.0,22851.7,22471.25,2,81816.28,,,102.12,81.7,153.18,,,,shadow_not_traded,0,0
5E76621D,2026-03-24,14:15:00,NIFTY,CALL,1,3,22992.35,22830.09,162.26,0,,0.0,,64.88,22.75,1,0,0,0.0,1.0,22851.7,22471.25,2,81816.28,,,101.91,81.53,152.87,,,,shadow_not_traded,0,0
37D88E78,2026-03-24,14:30:00,NIFTY,CALL,1,3,22945.6,22836.65,108.95,1,near_PDH,22851.7,93.9,58.3,24.25,1,0,0,0.0,1.0,22851.7,22471.25,2,81816.28,,,101.75,81.4,152.62,,,,shadow_not_traded,0,1
2F5CEF4F,2026-03-25,13:30:00,NIFTY,CALL,1,3,23412.95,23357.39,55.56,0,,0.0,,63.77,14.25,1,0,0,0.0,1.0,23057.3,22624.2,1,81816.28,,,73.59,58.87,110.39,,,,shadow_not_traded,0,0
367D41EB,2026-03-25,13:45:00,NIFTY,CALL,1,3,23432.55,23360.86,71.69,0,,0.0,,66.11,16.52,1,0,0,0.0,1.0,23057.3,22624.2,1,81816.28,,,73.58,58.86,110.37,,,,shadow_not_traded,0,0
7BA6089D,2026-03-25,14:00:00,NIFTY,CALL,1,3,23430.2,23364.89,65.31,0,,0.0,,65.56,19.18,1,0,0,0.0,1.0,23057.3,22624.2,1,81816.28,,,73.46,58.77,110.19,,,,shadow_not_traded,0,0
359B0A5A,2026-03-27,13:15:00,NIFTY,PUT,0,3,22943.65,22979.0,-35.35,0,,0.0,,33.5,16.02,0,1,0,0.0,1.0,23465.35,23063.2,6,81816.28,,,176.44,141.15,264.66,,,,shadow_not_traded,0,1
878228CB,2026-03-27,13:30:00,NIFTY,PUT,0,3,22936.4,22977.59,-41.19,0,,0.0,,32.0,16.5,0,1,0,0.0,1.0,23465.35,23063.2,6,81816.28,,,176.4,141.12,264.6,,,,shadow_not_traded,0,1
4A02AD46,2026-03-27,13:45:00,NIFTY,PUT,0,3,22930.3,22974.92,-44.62,0,,0.0,,30.75,18.01,0,1,0,0.0,1.0,23465.35,23063.2,6,81816.28,,,176.34,141.07,264.51,,,,shadow_not_traded,0,1
003204D3,2026-03-27,14:00:00,NIFTY,PUT,0,3,22922.85,22972.4,-49.55,0,,0.0,,29.25,19.34,0,1,0,0.0,1.0,23465.35,23063.2,6,81816.28,,,176.25,141.0,264.38,,,,shadow_not_traded,0,1
0B8AFF4B,2026-03-27,14:15:00,NIFTY,PUT,0,3,22911.05,22969.22,-58.17,0,,0.0,,27.0,21.46,0,1,0,0.0,1.0,23465.35,23063.2,6,81816.28,,,176.06,140.85,264.09,,,,shadow_not_traded,0,1
64038553,2026-03-27,14:30:00,NIFTY,PUT,0,3,22885.15,22965.51,-80.36,0,,0.0,,22.84,23.7,0,1,0,0.0,1.0,23465.35,23063.2,6,81816.28,,,175.81,140.65,263.72,,,,shadow_not_traded,0,1
